"","Spec","x","Ed","Gender","Race","b","se","r2","ll","ul","id"
"231","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Female","WhiteNonH",0.121833442862977,0.0364458958057949,0.999408958606601,0.0503994870836195,0.193267398642335,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Female_WhiteNonH"
"232","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Female","WhiteNonH",-3.00210691510122e-05,9.28082850621988e-06,0.999408958606601,-4.82114930232032e-05,-1.18306452788213e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Female_WhiteNonH"
"233","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Female","WhiteNonH",0.693015645814019,0.0713469271589731,0.999408958606601,0.553175668582432,0.832855623045607,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Female_WhiteNonH"
"234","FemEd_Coll_avg","one","Ed_SomeCollIf","Female","BlackNonH",66.116364030995,77.0204766749234,0.996270252125002,-84.8437702518548,217.076498313845,"FemEd_Coll_avg_one_Ed_SomeCollIf_Female_BlackNonH"
"235","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Female","BlackNonH",-0.0700361390440846,0.0785951210910052,0.996270252125002,-0.224082576382455,0.0840102982942855,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Female_BlackNonH"
"236","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Female","BlackNonH",1.86309533378948e-05,2.00424984219461e-05,0.996270252125002,-2.06523435691196e-05,5.79142502449093e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Female_BlackNonH"
"237","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Female","BlackNonH",0.74311802548746,0.229778680207628,0.996270252125002,0.29275181228051,1.19348423869441,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Female_BlackNonH"
"238","FemEd_Coll_avg","one","Ed_SomeCollIf","Female","Hisp",51.1668487365965,168.001508640885,0.987369822165544,-278.116108199538,380.449805672731,"FemEd_Coll_avg_one_Ed_SomeCollIf_Female_Hisp"
"239","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Female","Hisp",-0.0548180856281887,0.171609051367874,0.987369822165544,-0.391171826309221,0.281535655052844,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Female_Hisp"
"240","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Female","Hisp",1.47242323853948e-05,4.38031963745605e-05,0.987369822165544,-7.11300325087438e-05,0.000100578497279533,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Female_Hisp"
"241","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Female","Hisp",1.42634846697114,0.542372572318998,0.987369822165544,0.363298225225904,2.48939870871638,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Female_Hisp"
"242","FemEd_Coll_avg","one","Ed_CollIf","All","All",-19.6898608546624,38.614231783138,0.999394805233306,-95.3737551496128,55.9940334402881,"FemEd_Coll_avg_one_Ed_CollIf_All_All"
"243","FemEd_Coll_avg","cohort","Ed_CollIf","All","All",0.0204934834952051,0.0393900586875299,0.999394805233306,-0.0567110315323535,0.0976979985227638,"FemEd_Coll_avg_cohort_Ed_CollIf_All_All"
"244","FemEd_Coll_avg","cohort2","Ed_CollIf","All","All",-5.15878181343255e-06,1.0040889573631e-05,0.999394805233306,-2.48389253777494e-05,1.45213617508843e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_All_All"
"245","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","All","All",0.0696279069458287,0.0824607355826532,0.999394805233306,-0.0919951347961716,0.231250948687829,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_All_All"
"246","FemEd_Coll_avg","one","Ed_CollIf","All","WhiteNonH",21.4640367080336,45.068427403851,0.999090225209023,-66.8700810035143,109.798154419581,"FemEd_Coll_avg_one_Ed_CollIf_All_WhiteNonH"
"247","FemEd_Coll_avg","cohort","Ed_CollIf","All","WhiteNonH",-0.0220035032152093,0.0459546514584488,0.999090225209023,-0.112074620073769,0.0680676136433503,"FemEd_Coll_avg_cohort_Ed_CollIf_All_WhiteNonH"
"248","FemEd_Coll_avg","cohort2","Ed_CollIf","All","WhiteNonH",5.81211569418802e-06,1.1709859146805e-05,0.999090225209023,-1.71392082335497e-05,2.87634396219257e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_All_WhiteNonH"
"249","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","All","WhiteNonH",0.0759195061307481,0.0940280457995634,0.999090225209023,-0.108375463636396,0.260214475897892,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_All_WhiteNonH"
"250","FemEd_Coll_avg","one","Ed_CollIf","All","BlackNonH",-215.953467751563,56.3637128042647,0.997523277733944,-326.426344847922,-105.480590655204,"FemEd_Coll_avg_one_Ed_CollIf_All_BlackNonH"
"251","FemEd_Coll_avg","cohort","Ed_CollIf","All","BlackNonH",0.220854090831216,0.0575626764635478,0.997523277733944,0.108031244962662,0.33367693669977,"FemEd_Coll_avg_cohort_Ed_CollIf_All_BlackNonH"
"252","FemEd_Coll_avg","cohort2","Ed_CollIf","All","BlackNonH",-5.6333014460341e-05,1.46921558106103e-05,0.997523277733944,-8.51296398491371e-05,-2.75363890715448e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_All_BlackNonH"
"253","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","All","BlackNonH",0.30617079015337,0.167519161730914,0.997523277733944,-0.0221667668392206,0.634508347145961,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_All_BlackNonH"
"254","FemEd_Coll_avg","one","Ed_CollIf","All","Hisp",888.301088142113,298.517064191745,0.971116363609886,303.207642326292,1473.39453395793,"FemEd_Coll_avg_one_Ed_CollIf_All_Hisp"
"255","FemEd_Coll_avg","cohort","Ed_CollIf","All","Hisp",-0.903512399886046,0.305016049362796,0.971116363609886,-1.50134385663713,-0.305680943134966,"FemEd_Coll_avg_cohort_Ed_CollIf_All_Hisp"
"256","FemEd_Coll_avg","cohort2","Ed_CollIf","All","Hisp",0.00022979968025512,7.78788075498602e-05,0.971116363609886,7.71572174573943e-05,0.000382442143052846,"FemEd_Coll_avg_cohort2_Ed_CollIf_All_Hisp"
"257","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","All","Hisp",2.09497749428025,0.999369385860014,0.971116363609886,0.136213497994622,4.05374149056588,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_All_Hisp"
"258","FemEd_Coll_avg","one","Ed_CollIf","Male","All",14.448896233756,50.6718523828808,0.998828892991563,-84.8679344366904,113.765726904202,"FemEd_Coll_avg_one_Ed_CollIf_Male_All"
"259","FemEd_Coll_avg","cohort","Ed_CollIf","Male","All",-0.0124741334873559,0.0517314691322778,0.998828892991563,-0.11386781298662,0.0889195460119087,"FemEd_Coll_avg_cohort_Ed_CollIf_Male_All"
"260","FemEd_Coll_avg","cohort2","Ed_CollIf","Male","All",2.7819480076961e-06,1.3198466690356e-05,0.998828892991563,-2.30870467054018e-05,2.8650942720794e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_Male_All"
"261","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Male","All",0.0161260077011032,0.107729013473631,0.998828892991563,-0.195022858707214,0.22727487410942,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Male_All"
"262","FemEd_Coll_avg","one","Ed_CollIf","Male","WhiteNonH",49.1561798893711,51.7924177961289,0.998681462743793,-52.3569589910415,150.669318769784,"FemEd_Coll_avg_one_Ed_CollIf_Male_WhiteNonH"
"263","FemEd_Coll_avg","cohort","Ed_CollIf","Male","WhiteNonH",-0.0484124765261919,0.0528574334422513,0.998681462743793,-0.152013046073004,0.0551880930206207,"FemEd_Coll_avg_cohort_Ed_CollIf_Male_WhiteNonH"
"264","FemEd_Coll_avg","cohort2","Ed_CollIf","Male","WhiteNonH",1.20842484444616e-05,1.34818691006984e-05,0.998681462743793,-1.43402149929072e-05,3.85087118818305e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_Male_WhiteNonH"
"265","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Male","WhiteNonH",0.0319066518837322,0.10896750791658,0.998681462743793,-0.181669663632764,0.245482967400229,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Male_WhiteNonH"
"266","FemEd_Coll_avg","one","Ed_CollIf","Male","BlackNonH",-309.034169710432,81.3633325443972,0.994172107434109,-468.50630149745,-149.562037923413,"FemEd_Coll_avg_one_Ed_CollIf_Male_BlackNonH"
"267","FemEd_Coll_avg","cohort","Ed_CollIf","Male","BlackNonH",0.317160421521507,0.0831638814476587,0.994172107434109,0.154159213884096,0.480161629158918,"FemEd_Coll_avg_cohort_Ed_CollIf_Male_BlackNonH"
"268","FemEd_Coll_avg","cohort2","Ed_CollIf","Male","BlackNonH",-8.12296060298967e-05,2.12476778882672e-05,0.994172107434109,-0.0001228750546909,-3.9584157368893e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_Male_BlackNonH"
"269","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Male","BlackNonH",0.185112710448787,0.203614280770787,0.994172107434109,-0.213971279861954,0.584196700759529,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Male_BlackNonH"
"270","FemEd_Coll_avg","one","Ed_CollIf","Male","Hisp",683.398062103814,263.421050001852,0.968743389852285,167.092804100185,1199.70332010744,"FemEd_Coll_avg_one_Ed_CollIf_Male_Hisp"
"271","FemEd_Coll_avg","cohort","Ed_CollIf","Male","Hisp",-0.692244456186584,0.269253769667657,0.968743389852285,-1.21998184473519,-0.164507067637978,"FemEd_Coll_avg_cohort_Ed_CollIf_Male_Hisp"
"272","FemEd_Coll_avg","cohort2","Ed_CollIf","Male","Hisp",0.000175377749282824,6.87805220392474e-05,0.968743389852285,4.05679260858989e-05,0.000310187572479749,"FemEd_Coll_avg_cohort2_Ed_CollIf_Male_Hisp"
"273","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Male","Hisp",1.5110991957189,0.804613738278765,0.968743389852285,-0.0659437313074838,3.08814212274528,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Male_Hisp"
"274","FemEd_Coll_avg","one","Ed_CollIf","Female","All",-79.4376709262088,40.9493297960417,0.999367308327825,-159.69835732645,0.823015474032914,"FemEd_Coll_avg_one_Ed_CollIf_Female_All"
"275","FemEd_Coll_avg","cohort","Ed_CollIf","Female","All",0.0796547691280372,0.0417465844183151,0.999367308327825,-0.00216853633186048,0.161478074587935,"FemEd_Coll_avg_cohort_Ed_CollIf_Female_All"
"276","FemEd_Coll_avg","cohort2","Ed_CollIf","Female","All",-1.97982721622491e-05,1.06347182112186e-05,0.999367308327825,-4.06423198562377e-05,1.04577553173942e-06,"FemEd_Coll_avg_cohort2_Ed_CollIf_Female_All"
"277","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Female","All",0.131449877043779,0.0847844598826894,0.999367308327825,-0.0347276643262924,0.29762741841385,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Female_All"
"278","FemEd_Coll_avg","one","Ed_CollIf","Female","WhiteNonH",-35.8834583306312,48.0837220184689,0.999028482656537,-130.12755348683,58.3606368255677,"FemEd_Coll_avg_one_Ed_CollIf_Female_WhiteNonH"
"279","FemEd_Coll_avg","cohort","Ed_CollIf","Female","WhiteNonH",0.0346830633254629,0.0489993370483642,0.999028482656537,-0.0613556372893309,0.130721763940257,"FemEd_Coll_avg_cohort_Ed_CollIf_Female_WhiteNonH"
"280","FemEd_Coll_avg","cohort2","Ed_CollIf","Female","WhiteNonH",-8.19042612769245e-06,1.24775213781967e-05,0.999028482656537,-3.26463680289579e-05,1.62655157735731e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_Female_WhiteNonH"
"281","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Female","WhiteNonH",0.141486037571807,0.0959216958160693,0.999028482656537,-0.0465204862276893,0.329492561371302,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Female_WhiteNonH"
"282","FemEd_Coll_avg","one","Ed_CollIf","Female","BlackNonH",-121.210662212364,91.1399764647623,0.994427003108502,-299.845016083298,57.42369165857,"FemEd_Coll_avg_one_Ed_CollIf_Female_BlackNonH"
"283","FemEd_Coll_avg","cohort","Ed_CollIf","Female","BlackNonH",0.123399783214822,0.0930032868624346,0.994427003108502,-0.0588866590355498,0.305686225465194,"FemEd_Coll_avg_cohort_Ed_CollIf_Female_BlackNonH"
"284","FemEd_Coll_avg","cohort2","Ed_CollIf","Female","BlackNonH",-3.12812055946589e-05,2.3716716817801e-05,0.994427003108502,-7.7765970557549e-05,1.52035593682311e-05,"FemEd_Coll_avg_cohort2_Ed_CollIf_Female_BlackNonH"
"285","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Female","BlackNonH",0.391127532403623,0.271902024115176,0.994427003108502,-0.141800434862122,0.924055499669367,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Female_BlackNonH"
"286","FemEd_Coll_avg","one","Ed_CollIf","Female","Hisp",887.288047352574,362.803047590743,0.959735236443702,176.194074074717,1598.38202063043,"FemEd_Coll_avg_one_Ed_CollIf_Female_Hisp"
"287","FemEd_Coll_avg","cohort","Ed_CollIf","Female","Hisp",-0.904027030374225,0.370593617486535,0.959735236443702,-1.63039052064783,-0.177663540100615,"FemEd_Coll_avg_cohort_Ed_CollIf_Female_Hisp"
"288","FemEd_Coll_avg","cohort2","Ed_CollIf","Female","Hisp",0.000230338866387062,9.45939906580034e-05,0.959735236443702,4.49346446973757e-05,0.000415743088076749,"FemEd_Coll_avg_cohort2_Ed_CollIf_Female_Hisp"
"289","FemEd_Coll_avg","FemEd_Coll_avg","Ed_CollIf","Female","Hisp",1.6995367691535,1.17126580444931,0.959735236443702,-0.596144207567147,3.99521774587414,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_CollIf_Female_Hisp"
"290","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","All","All",-344.086391434769,28.9160885757873,0.999647354683914,-400.761925043312,-287.410857826225,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_All_All"
"291","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","All","All",0.348477441562007,0.0296850691947218,0.999647354683914,0.290294705940352,0.406660177183662,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_All_All"
"292","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","All","All",-8.81534905313874e-05,7.60276645667367e-06,0.999647354683914,-0.000103054912786468,-7.3252068276307e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_All_All"
"293","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","All","All",0.120455587694943,0.0241909282273613,0.999647354683914,0.0730413683693147,0.167869807020571,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_All_All"
"294","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","All","WhiteNonH",-387.750948483327,25.504368002843,0.999730117477179,-437.7395097689,-337.762387197755,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_All_WhiteNonH"
"295","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","All","WhiteNonH",0.394220403477177,0.0261307087452683,0.999730117477179,0.343004214336451,0.445436592617903,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_All_WhiteNonH"
"296","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","All","WhiteNonH",-0.000100002657808778,6.6806013377714e-06,0.999730117477179,-0.00011309663643081,-8.69086791867463e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_All_WhiteNonH"
"297","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","All","WhiteNonH",0.0351644755045804,0.0211418182807616,0.999730117477179,-0.00627348832571237,0.0766024393348732,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_All_WhiteNonH"
"298","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","All","BlackNonH",-659.988249760768,44.2777280405051,0.998857282728759,-746.772596720158,-573.203902801378,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_All_BlackNonH"
"299","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","All","BlackNonH",0.669091681475689,0.045282351995669,0.998857282728759,0.580338271564178,0.7578450913872,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_All_BlackNonH"
"300","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","All","BlackNonH",-0.000169418299859468,1.15702278653595e-05,0.998857282728759,-0.000192095946475573,-0.000146740653243363,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_All_BlackNonH"
"301","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","All","BlackNonH",0.0718420819724912,0.0264109136207328,0.998857282728759,0.020076691275855,0.123607472669127,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_All_BlackNonH"
"302","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","All","Hisp",-116.274551880743,45.3703497862438,0.998242159569798,-205.20043746178,-27.3486662997046,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_All_Hisp"
"303","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","All","Hisp",0.11231925008242,0.0464839797155899,0.998242159569798,0.0212106498398638,0.203427850324976,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_All_Hisp"
"304","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","All","Hisp",-2.71231012673629e-05,1.18859501836718e-05,0.998242159569798,-5.04195636273597e-05,-3.82663890736621e-06,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_All_Hisp"
"305","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","All","Hisp",0.226847817057972,0.0363566240818241,0.998242159569798,0.155588833857597,0.298106800258348,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_All_Hisp"
"306","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Male","All",-396.781372944806,31.9795714476696,0.999495606791867,-459.461332982239,-334.101412907374,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Male_All"
"307","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Male","All",0.402049833318054,0.03280676017264,0.999495606791867,0.33774858337968,0.466351083256429,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Male_All"
"308","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Male","All",-0.000101784236881965,8.40106656784969e-06,0.999495606791867,-0.00011825032735495,-8.53181464089795e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Male_All"
"309","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Male","All",0.129479972535609,0.0282574344222401,0.999495606791867,0.0740954010680183,0.1848645440032,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Male_All"
"310","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Male","WhiteNonH",-423.362897226143,29.4622655301589,0.999585667073321,-481.108937665254,-365.616856787031,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Male_WhiteNonH"
"311","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Male","WhiteNonH",0.43070227964749,0.0301569935625869,0.999585667073321,0.37159457226482,0.489809987030161,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Male_WhiteNonH"
"312","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Male","WhiteNonH",-0.000109322292849724,7.70839945841765e-06,0.999585667073321,-0.000124430755788223,-9.42138299112254e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Male_WhiteNonH"
"313","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Male","WhiteNonH",0.0175309078971814,0.0256502844378368,0.999585667073321,-0.0327436496009787,0.0678054653953415,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Male_WhiteNonH"
"314","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Male","BlackNonH",-675.389847193207,42.7036475031024,0.998888326156957,-759.088996299288,-591.690698087127,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Male_BlackNonH"
"315","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Male","BlackNonH",0.684798295004442,0.043668120675614,0.998888326156957,0.599208778480239,0.770387811528646,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Male_BlackNonH"
"316","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Male","BlackNonH",-0.000173399411145802,1.11589814279004e-05,0.998888326156957,-0.000195271014744487,-0.000151527807547117,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Male_BlackNonH"
"317","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Male","BlackNonH",0.0455125314724166,0.0219253242332337,0.998888326156957,0.0025388959752785,0.0884861669695547,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Male_BlackNonH"
"318","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Male","Hisp",-204.812301057984,48.4960414162602,0.997510489406389,-299.864542233854,-109.760059882114,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Male_Hisp"
"319","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Male","Hisp",0.2032213780162,0.0496417602049666,0.997510489406389,0.105923528014466,0.300519228017935,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Male_Hisp"
"320","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Male","Hisp",-5.04689124025079e-05,1.26901322061683e-05,0.997510489406389,-7.53415715265979e-05,-2.5596253278418e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Male_Hisp"
"321","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Male","Hisp",0.237027530273777,0.0364799048338385,0.997510489406389,0.165526916799454,0.3085281437481,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Male_Hisp"
"322","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Female","All",-306.484095977223,31.4442357582889,0.99963922812714,-368.114798063469,-244.853393890976,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Female_All"
"323","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Female","All",0.310300693235334,0.0322704785779794,0.99963922812714,0.247050555222495,0.373550831248174,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Female_All"
"324","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Female","All",-7.84410105112445e-05,8.26065864407983e-06,0.99963922812714,-9.4631901453641e-05,-6.22501195688481e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Female_All"
"325","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Female","All",0.105284619516852,0.0244438293021271,0.99963922812714,0.0573747140846832,0.153194524949021,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Female_All"
"326","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Female","WhiteNonH",-357.097521049274,25.4796041488415,0.99976829803648,-407.037545181003,-307.157496917544,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Female_WhiteNonH"
"327","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Female","WhiteNonH",0.362922857893933,0.0261037505417216,0.99976829803648,0.311759506832158,0.414086208955707,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Female_WhiteNonH"
"328","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Female","WhiteNonH",-9.20217979555496e-05,6.67119040357479e-06,0.99976829803648,-0.000105097331146556,-7.8946264764543e-05,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Female_WhiteNonH"
"329","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Female","WhiteNonH",0.0419578301034677,0.019381936224786,0.99976829803648,0.00396923510288714,0.0799464251040482,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Female_WhiteNonH"
"330","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Female","BlackNonH",-644.129924824866,60.5416936920089,0.997922698888424,-762.791644461204,-525.468205188529,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Female_BlackNonH"
"331","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Female","BlackNonH",0.65298867608786,0.0618975687352933,0.997922698888424,0.531669441366685,0.774307910809035,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Female_BlackNonH"
"332","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Female","BlackNonH",-0.000165354015911095,1.58095660823314e-05,0.997922698888424,-0.000196340765432465,-0.000134367266389726,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Female_BlackNonH"
"333","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Female","BlackNonH",0.0988406840307257,0.0385241106566224,0.997922698888424,0.0233334271437459,0.174347940917706,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Female_BlackNonH"
"334","FamilyInc_Defl_Avg","one","Ed_Grad_Hs","Female","Hisp",-119.06625020674,66.6519880269409,0.996507596312371,-249.704146739545,11.5716463260638,"FamilyInc_Defl_Avg_one_Ed_Grad_Hs_Female_Hisp"
"335","FamilyInc_Defl_Avg","cohort","Ed_Grad_Hs","Female","Hisp",0.115694209072252,0.0682322169580854,0.996507596312371,-0.0180409361655951,0.2494293543101,"FamilyInc_Defl_Avg_cohort_Ed_Grad_Hs_Female_Hisp"
"336","FamilyInc_Defl_Avg","cohort2","Ed_Grad_Hs","Female","Hisp",-2.79476594696948e-05,1.74365435898707e-05,0.996507596312371,-6.21232849058414e-05,6.22796596645178e-06,"FamilyInc_Defl_Avg_cohort2_Ed_Grad_Hs_Female_Hisp"
"337","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_Grad_Hs","Female","Hisp",0.0711190251170729,0.0443426616357459,0.996507596312371,-0.015792591688989,0.158030641923135,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_Grad_Hs_Female_Hisp"
"338","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","All","All",-326.01592280796,69.0193589182331,0.998289985808777,-461.293866287697,-190.737979328223,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_All_All"
"339","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","All","All",0.330199407736202,0.0710785293959501,0.998289985808777,0.19088549012014,0.469513325352264,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_All_All"
"340","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","All","All",-8.34235432284017e-05,1.82478840491645e-05,0.998289985808777,-0.000119189395964764,-4.76576904920393e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_All_All"
