"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"1812","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1982,2.60404861275808,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1813","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1983,2.72508538212201,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1814","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1984,2.74127531073847,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1815","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1985,2.8752207345354,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1816","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1986,2.48253037056479,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1817","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1987,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1818","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1988,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1819","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1989,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1820","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1990,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1821","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1991,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1822","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1992,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1823","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1993,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1824","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1994,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1825","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1995,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1826","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1996,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1827","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1997,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1828","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1998,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1829","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",1999,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1830","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2000,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1831","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2001,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1832","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2002,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1833","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2003,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1834","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2004,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1835","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2005,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1836","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2006,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1837","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2007,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1838","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2008,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1839","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2009,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1840","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2010,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1841","FemEd_Coll_avg","FemEd_Coll_avg","Male","Hisp",2011,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Male_Hisp"
"1842","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1920,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1843","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1921,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1844","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1922,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1845","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1923,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1846","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1924,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1847","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1925,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1848","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1926,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1849","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1927,0.942598188148439,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1850","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1928,0.902452051710917,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1851","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1929,0.887120414213475,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1852","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1930,0.931275866047299,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1853","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1931,0.928444025455178,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1854","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1932,0.913932582288462,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1855","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1933,0.934478355227531,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1856","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1934,0.92983095615338,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1857","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1935,0.950853903127589,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1858","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1936,0.953186702539017,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1859","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1937,0.988877929033541,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1860","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1938,0.992172643721468,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1861","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1939,0.984745232445897,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1862","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1940,1.00113639602702,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1863","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1941,1.01186199461878,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1864","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1942,1.05527199074769,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1865","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1943,1.07143077792649,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1866","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1944,1.08612950363123,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1867","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1945,1.12359026913949,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1868","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1946,1.15423631348862,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1869","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1947,1.18243347617877,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1870","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1948,1.18934551193846,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1871","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1949,1.22959011402108,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1872","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1950,1.22743685233925,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1873","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1951,1.24471923111982,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1874","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1952,1.246142755376,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1875","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1953,1.24233889155749,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1876","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1954,1.2303871515782,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1877","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1955,1.23051801346709,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1878","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1956,1.2340834018222,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1879","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1957,1.23772081996446,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1880","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1958,1.23103960752099,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1881","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1959,1.24098286411634,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1882","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1960,1.24550746451323,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1883","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1961,1.24859230001644,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1884","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1962,1.24973322703042,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1885","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1963,1.25866179043916,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1886","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1964,1.27712842316635,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1887","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1965,1.27546726830551,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1888","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1966,1.26316657859535,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1889","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1967,1.27381160256403,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1890","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1968,1.28881072676135,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1891","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1969,1.32417689527733,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1892","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1970,1.33682353936736,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1893","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1971,1.3169115112313,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1894","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1972,1.32211280722184,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1895","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1973,1.34418515511674,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1896","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1974,1.34382867736168,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1897","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1975,1.33279866843926,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1898","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1976,1.33699618935152,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1899","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1977,1.32619105396398,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1900","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1978,1.34870072017878,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1901","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1979,1.34294734304291,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1902","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1980,1.37798207638114,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1903","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1981,1.36637194799054,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1904","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1982,1.3726297798287,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1905","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1983,1.33108268117513,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1906","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1984,1.32848397243376,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1907","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1985,1.35762498836188,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1908","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1986,1.28720576439456,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1909","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1987,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1910","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1988,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1911","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1989,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1912","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1990,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1913","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1991,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1914","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1992,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1915","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1993,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1916","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1994,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1917","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1995,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1918","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1996,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1919","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1997,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1920","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1998,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1921","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",1999,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1922","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2000,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1923","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2001,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1924","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2002,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1925","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2003,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1926","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2004,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1927","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2005,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1928","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2006,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1929","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2007,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1930","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2008,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1931","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2009,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1932","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2010,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1933","FemEd_Coll_avg","FemEd_Coll_avg","Female","All",2011,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_All"
"1934","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1920,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1935","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1921,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1936","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1922,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1937","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1923,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1938","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1924,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1939","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1925,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1940","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1926,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1941","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1927,0.832192676044091,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1942","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1928,0.761873459813752,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1943","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1929,0.752373860412826,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1944","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1930,0.783415472043355,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1945","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1931,0.779157591978387,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1946","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1932,0.773891031982385,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1947","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1933,0.794929759235201,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1948","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1934,0.787375096720952,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1949","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1935,0.803772529245957,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1950","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1936,0.804267734862008,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1951","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1937,0.847151506865046,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1952","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1938,0.840792990620145,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1953","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1939,0.834348493696142,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1954","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1940,0.851833788368214,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1955","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1941,0.862049890639611,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1956","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1942,0.891746338417711,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1957","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1943,0.90926735041524,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1958","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1944,0.924760606827489,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1959","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1945,0.967181777581686,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1960","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1946,0.987472598653377,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1961","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1947,1.01329235694395,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1962","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1948,1.01564044275435,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1963","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1949,1.05925433456373,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1964","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1950,1.06073357064613,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1965","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1951,1.07517340635868,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1966","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1952,1.06690871760151,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1967","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1953,1.06189866102576,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1968","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1954,1.05280045526112,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1969","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1955,1.05437774580324,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1970","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1956,1.06161325262293,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1971","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1957,1.05831046372132,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1972","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1958,1.06314793715581,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1973","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1959,1.06955118064124,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1974","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1960,1.07816180724548,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1975","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1961,1.0862605611542,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1976","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1962,1.08233827650765,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1977","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1963,1.09073202835749,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1978","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1964,1.10825727342605,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
